dataset_hash,dataset_name,embedding_model,model_name,MSE,R2 Score,timestamp
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,Linear Regression (OLS),0.018593864447646217,0.47599296401030955,2024-11-10T12:12:32.412632
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,Ridge Regression,0.01840413795012327,0.48133978257487586,2024-11-10T12:12:32.437628
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,Support Vector Regression,0.01869284545803633,0.4732035091328779,2024-11-10T12:12:36.581709
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,Random Forest,0.017582998895606033,0.5044808914769268,2024-11-10T12:14:50.607246
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,Gradient Boosting,0.016005565386763437,0.5489356770739071,2024-11-10T12:15:49.609556
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,XGBoost,0.017330963525117055,0.5115836811001571,2024-11-10T12:15:51.072568
59f060319a8a26e04cbd5b84470a4d42,StephanAkkerman/imageability,fasttext,LightGBM,0.015197212457852532,0.5717164509955868,2024-11-10T12:15:52.533857
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,Linear Regression (OLS),0.01834872603492291,0.4829013855178471,2024-11-10T12:18:31.866576
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,Ridge Regression,0.01812172709534383,0.4892986055167642,2024-11-10T12:18:31.891577
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,Support Vector Regression,0.018080663021311907,0.49045586165250277,2024-11-10T12:18:34.926625
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,Random Forest,0.02087448385454802,0.41172119205047564,2024-11-10T12:21:33.982304
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,Gradient Boosting,0.02004529782883117,0.43508907842199107,2024-11-10T12:22:52.460273
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.021835318856595218,0.38464321141253266,2024-11-10T12:22:54.072621
020b0a980d949ef0a5b4d1d29c25a318,StephanAkkerman/imageability,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.019010264935572924,0.46425808307270244,2024-11-10T12:22:55.962059
